,path,conversion,path_count,conversion_rate,path_list
119,Facebook>Online Video>Paid Search>Facebook>Online Video>Facebook,1,1,1.0,"['Facebook', 'Online Video', 'Paid Search', 'Facebook', 'Online Video', 'Facebook']"
120,Facebook>Online Video>Paid Search>Online Video,2,17,0.11764705882352941,"['Facebook', 'Online Video', 'Paid Search', 'Online Video']"
121,Facebook>Online Video>Paid Search>Online Video>Paid Search,1,1,1.0,"['Facebook', 'Online Video', 'Paid Search', 'Online Video', 'Paid Search']"
122,Facebook>Online Video>Paid Search>Online Video>Paid Search>Online Video,1,3,0.3333333333333333,"['Facebook', 'Online Video', 'Paid Search', 'Online Video', 'Paid Search', 'Online Video']"
123,Facebook>Paid Search,65,1462,0.04445964432284542,"['Facebook', 'Paid Search']"
124,Facebook>Paid Search>Facebook,26,405,0.06419753086419754,"['Facebook', 'Paid Search', 'Facebook']"
125,Facebook>Paid Search>Facebook>Instagram,1,64,0.015625,"['Facebook', 'Paid Search', 'Facebook', 'Instagram']"
126,Facebook>Paid Search>Facebook>Instagram>Facebook,3,43,0.06976744186046512,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook']"
127,Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Facebook,1,9,0.1111111111111111,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
128,Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,2,0.5,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
129,Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Facebook>Paid Search,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search']"
130,Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Online Display>Instagram,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Display', 'Instagram']"
131,Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Online Video,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Video']"
132,Facebook>Paid Search>Facebook>Instagram>Facebook>Online Video>Facebook>Online Display,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Online Video', 'Facebook', 'Online Display']"
133,Facebook>Paid Search>Facebook>Instagram>Paid Search>Facebook>Paid Search,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Paid Search', 'Facebook', 'Paid Search']"
134,Facebook>Paid Search>Facebook>Online Display>Facebook,1,5,0.2,"['Facebook', 'Paid Search', 'Facebook', 'Online Display', 'Facebook']"
135,Facebook>Paid Search>Facebook>Online Display>Facebook>Online Display>Instagram,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Online Display', 'Facebook', 'Online Display', 'Instagram']"
136,Facebook>Paid Search>Facebook>Online Video>Facebook,1,6,0.16666666666666666,"['Facebook', 'Paid Search', 'Facebook', 'Online Video', 'Facebook']"
137,Facebook>Paid Search>Facebook>Paid Search,3,18,0.16666666666666666,"['Facebook', 'Paid Search', 'Facebook', 'Paid Search']"
138,Facebook>Paid Search>Facebook>Paid Search>Facebook>Paid Search>Facebook>Instagram,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Instagram']"
139,Facebook>Paid Search>Facebook>Paid Search>Facebook>Paid Search>Facebook>Paid Search>Facebook>Paid Search,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Paid Search']"
140,Facebook>Paid Search>Facebook>Paid Search>Online Video>Paid Search>Online Video>Paid Search,1,1,1.0,"['Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Online Video', 'Paid Search', 'Online Video', 'Paid Search']"
141,Facebook>Paid Search>Instagram,7,156,0.04487179487179487,"['Facebook', 'Paid Search', 'Instagram']"
142,Facebook>Paid Search>Instagram>Facebook,2,84,0.023809523809523808,"['Facebook', 'Paid Search', 'Instagram', 'Facebook']"
143,Facebook>Paid Search>Instagram>Facebook>Instagram,1,13,0.07692307692307693,"['Facebook', 'Paid Search', 'Instagram', 'Facebook', 'Instagram']"
144,Facebook>Paid Search>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,2,0.5,"['Facebook', 'Paid Search', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
145,Facebook>Paid Search>Instagram>Facebook>Online Video>Facebook>Instagram>Facebook,1,1,1.0,"['Facebook', 'Paid Search', 'Instagram', 'Facebook', 'Online Video', 'Facebook', 'Instagram', 'Facebook']"
146,Facebook>Paid Search>Instagram>Facebook>Paid Search>Online Video,1,1,1.0,"['Facebook', 'Paid Search', 'Instagram', 'Facebook', 'Paid Search', 'Online Video']"
147,Facebook>Paid Search>Instagram>Online Display,1,4,0.25,"['Facebook', 'Paid Search', 'Instagram', 'Online Display']"
148,Facebook>Paid Search>Instagram>Paid Search,2,5,0.4,"['Facebook', 'Paid Search', 'Instagram', 'Paid Search']"
149,Facebook>Paid Search>Instagram>Paid Search>Facebook,2,6,0.3333333333333333,"['Facebook', 'Paid Search', 'Instagram', 'Paid Search', 'Facebook']"
150,Facebook>Paid Search>Online Display,1,66,0.015151515151515152,"['Facebook', 'Paid Search', 'Online Display']"
151,Facebook>Paid Search>Online Display>Facebook,1,8,0.125,"['Facebook', 'Paid Search', 'Online Display', 'Facebook']"
152,Facebook>Paid Search>Online Display>Facebook>Paid Search>Facebook>Paid Search,1,1,1.0,"['Facebook', 'Paid Search', 'Online Display', 'Facebook', 'Paid Search', 'Facebook', 'Paid Search']"
153,Facebook>Paid Search>Online Display>Online Video,1,4,0.25,"['Facebook', 'Paid Search', 'Online Display', 'Online Video']"
154,Facebook>Paid Search>Online Display>Online Video>Instagram>Online Display,1,1,1.0,"['Facebook', 'Paid Search', 'Online Display', 'Online Video', 'Instagram', 'Online Display']"
155,Facebook>Paid Search>Online Display>Paid Search,3,14,0.21428571428571427,"['Facebook', 'Paid Search', 'Online Display', 'Paid Search']"
156,Facebook>Paid Search>Online Display>Paid Search>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Facebook', 'Paid Search', 'Online Display', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
157,Facebook>Paid Search>Online Video,3,47,0.06382978723404255,"['Facebook', 'Paid Search', 'Online Video']"
158,Facebook>Paid Search>Online Video>Facebook>Instagram,1,3,0.3333333333333333,"['Facebook', 'Paid Search', 'Online Video', 'Facebook', 'Instagram']"
159,Facebook>Paid Search>Online Video>Instagram>Facebook,1,5,0.2,"['Facebook', 'Paid Search', 'Online Video', 'Instagram', 'Facebook']"
160,Instagram,1089,18084,0.060218978102189784,['Instagram']
161,Instagram>Facebook,307,6175,0.0497165991902834,"['Instagram', 'Facebook']"
162,Instagram>Facebook>Instagram,103,1108,0.09296028880866426,"['Instagram', 'Facebook', 'Instagram']"
163,Instagram>Facebook>Instagram>Facebook,75,941,0.07970244420828905,"['Instagram', 'Facebook', 'Instagram', 'Facebook']"
164,Instagram>Facebook>Instagram>Facebook>Instagram,24,231,0.1038961038961039,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
165,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,22,280,0.07857142857142857,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
166,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,20,93,0.21505376344086022,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
167,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,7,105,0.06666666666666667,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
168,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,7,39,0.1794871794871795,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
169,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,7,56,0.125,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
170,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,5,22,0.22727272727272727,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
171,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,3,38,0.07894736842105263,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
172,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,9,0.1111111111111111,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
173,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,6,0.16666666666666666,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
174,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,2,0.5,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
175,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,6,0.16666666666666666,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
176,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,2,0.5,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
177,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,3,0.3333333333333333,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
178,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
179,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
180,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Online Video>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Video', 'Facebook']"
181,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Online Display,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Display']"
182,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Paid Search>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Facebook']"
183,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
184,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Online Display>Facebook,1,2,0.5,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Display', 'Facebook']"
185,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Online Display>Paid Search,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Display', 'Paid Search']"
186,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Paid Search,1,6,0.16666666666666666,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search']"
187,Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
188,Instagram>Facebook>Instagram>Facebook>Instagram>Online Display>Facebook>Instagram>Online Display>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Display', 'Facebook', 'Instagram', 'Online Display', 'Facebook']"
189,Instagram>Facebook>Instagram>Facebook>Instagram>Online Display>Instagram>Online Display>Instagram>Facebook>Online Display>Instagram>Paid Search>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Display', 'Instagram', 'Online Display', 'Instagram', 'Facebook', 'Online Display', 'Instagram', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
190,Instagram>Facebook>Instagram>Facebook>Instagram>Paid Search>Instagram,1,2,0.5,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Instagram']"
191,Instagram>Facebook>Instagram>Facebook>Online Display>Facebook,1,4,0.25,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Display', 'Facebook']"
192,Instagram>Facebook>Instagram>Facebook>Online Display>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
193,Instagram>Facebook>Instagram>Facebook>Online Display>Instagram,2,4,0.5,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Display', 'Instagram']"
194,Instagram>Facebook>Instagram>Facebook>Online Video,2,9,0.2222222222222222,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Video']"
195,Instagram>Facebook>Instagram>Facebook>Online Video>Paid Search>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Video', 'Paid Search', 'Instagram']"
196,Instagram>Facebook>Instagram>Facebook>Paid Search,1,15,0.06666666666666667,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search']"
197,Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook,1,10,0.1,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook']"
198,Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram,1,5,0.2,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram']"
199,Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook,1,3,0.3333333333333333,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook']"
200,Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
201,Instagram>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook>Paid Search>Facebook>Instagram>Facebook>Online Display,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Online Display']"
202,Instagram>Facebook>Instagram>Facebook>Paid Search>Instagram,1,3,0.3333333333333333,"['Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search', 'Instagram']"
203,Instagram>Facebook>Instagram>Online Display>Instagram,1,3,0.3333333333333333,"['Instagram', 'Facebook', 'Instagram', 'Online Display', 'Instagram']"
204,Instagram>Facebook>Instagram>Online Display>Instagram>Online Display>Facebook>Instagram>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Online Display', 'Instagram', 'Online Display', 'Facebook', 'Instagram', 'Facebook']"
205,Instagram>Facebook>Instagram>Online Video>Facebook,1,7,0.14285714285714285,"['Instagram', 'Facebook', 'Instagram', 'Online Video', 'Facebook']"
206,Instagram>Facebook>Instagram>Online Video>Facebook>Paid Search>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Online Video', 'Facebook', 'Paid Search', 'Instagram']"
207,Instagram>Facebook>Instagram>Online Video>Instagram>Facebook>Online Video>Facebook>Instagram>Facebook>Instagram>Facebook>Online Video,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Online Video', 'Instagram', 'Facebook', 'Online Video', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Online Video']"
208,Instagram>Facebook>Instagram>Paid Search>Facebook,3,19,0.15789473684210525,"['Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Facebook']"
209,Instagram>Facebook>Instagram>Paid Search>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
210,Instagram>Facebook>Instagram>Paid Search>Instagram>Facebook>Instagram>Paid Search>Facebook>Paid Search>Facebook>Paid Search>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Paid Search,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Paid Search', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Paid Search']"
211,Instagram>Facebook>Instagram>Paid Search>Online Video>Facebook,1,1,1.0,"['Instagram', 'Facebook', 'Instagram', 'Paid Search', 'Online Video', 'Facebook']"
212,Instagram>Facebook>Online Display,8,99,0.08080808080808081,"['Instagram', 'Facebook', 'Online Display']"
213,Instagram>Facebook>Online Display>Facebook,4,38,0.10526315789473684,"['Instagram', 'Facebook', 'Online Display', 'Facebook']"
214,Instagram>Facebook>Online Display>Facebook>Instagram,1,6,0.16666666666666666,"['Instagram', 'Facebook', 'Online Display', 'Facebook', 'Instagram']"
215,Instagram>Facebook>Online Display>Facebook>Instagram>Facebook,1,7,0.14285714285714285,"['Instagram', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook']"
216,Instagram>Facebook>Online Display>Facebook>Instagram>Facebook>Instagram,1,2,0.5,"['Instagram', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
217,Instagram>Facebook>Online Display>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
218,Instagram>Facebook>Online Display>Paid Search>Online Display,1,5,0.2,"['Instagram', 'Facebook', 'Online Display', 'Paid Search', 'Online Display']"
219,Instagram>Facebook>Online Video,12,112,0.10714285714285714,"['Instagram', 'Facebook', 'Online Video']"
220,Instagram>Facebook>Online Video>Instagram,1,10,0.1,"['Instagram', 'Facebook', 'Online Video', 'Instagram']"
221,Instagram>Facebook>Online Video>Instagram>Facebook,1,10,0.1,"['Instagram', 'Facebook', 'Online Video', 'Instagram', 'Facebook']"
222,Instagram>Facebook>Online Video>Instagram>Facebook>Instagram,2,3,0.6666666666666666,"['Instagram', 'Facebook', 'Online Video', 'Instagram', 'Facebook', 'Instagram']"
223,Instagram>Facebook>Online Video>Instagram>Online Video,1,3,0.3333333333333333,"['Instagram', 'Facebook', 'Online Video', 'Instagram', 'Online Video']"
224,Instagram>Facebook>Online Video>Instagram>Paid Search>Online Video>Facebook>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Online Video', 'Instagram', 'Paid Search', 'Online Video', 'Facebook', 'Instagram']"
225,Instagram>Facebook>Paid Search,16,185,0.08648648648648649,"['Instagram', 'Facebook', 'Paid Search']"
226,Instagram>Facebook>Paid Search>Facebook,6,78,0.07692307692307693,"['Instagram', 'Facebook', 'Paid Search', 'Facebook']"
227,Instagram>Facebook>Paid Search>Facebook>Instagram,1,13,0.07692307692307693,"['Instagram', 'Facebook', 'Paid Search', 'Facebook', 'Instagram']"
228,Instagram>Facebook>Paid Search>Instagram,2,20,0.1,"['Instagram', 'Facebook', 'Paid Search', 'Instagram']"
229,Instagram>Facebook>Paid Search>Instagram>Facebook>Instagram>Facebook>Instagram>Facebook,1,2,0.5,"['Instagram', 'Facebook', 'Paid Search', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook']"
230,Instagram>Facebook>Paid Search>Online Display,1,6,0.16666666666666666,"['Instagram', 'Facebook', 'Paid Search', 'Online Display']"
231,Instagram>Facebook>Paid Search>Online Display>Instagram,1,1,1.0,"['Instagram', 'Facebook', 'Paid Search', 'Online Display', 'Instagram']"
232,Instagram>Facebook>Paid Search>Online Video,1,8,0.125,"['Instagram', 'Facebook', 'Paid Search', 'Online Video']"
233,Instagram>Facebook>Paid Search>Online Video>Paid Search>Facebook>Online Video>Paid Search>Facebook>Online Display,1,1,1.0,"['Instagram', 'Facebook', 'Paid Search', 'Online Video', 'Paid Search', 'Facebook', 'Online Video', 'Paid Search', 'Facebook', 'Online Display']"
234,Instagram>Online Display,13,312,0.041666666666666664,"['Instagram', 'Online Display']"
235,Instagram>Online Display>Facebook,8,72,0.1111111111111111,"['Instagram', 'Online Display', 'Facebook']"
236,Instagram>Online Display>Facebook>Instagram>Facebook>Instagram>Online Display,1,1,1.0,"['Instagram', 'Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Online Display']"
237,Instagram>Online Display>Facebook>Instagram>Online Display>Facebook>Online Display>Facebook,1,1,1.0,"['Instagram', 'Online Display', 'Facebook', 'Instagram', 'Online Display', 'Facebook', 'Online Display', 'Facebook']"
238,Instagram>Online Display>Facebook>Online Display>Facebook,1,6,0.16666666666666666,"['Instagram', 'Online Display', 'Facebook', 'Online Display', 'Facebook']"
239,Instagram>Online Display>Facebook>Online Display>Facebook>Paid Search>Facebook>Online Display>Facebook>Instagram>Facebook>Instagram>Facebook>Instagram,1,1,1.0,"['Instagram', 'Online Display', 'Facebook', 'Online Display', 'Facebook', 'Paid Search', 'Facebook', 'Online Display', 'Facebook', 'Instagram', 'Facebook', 'Instagram', 'Facebook', 'Instagram']"
240,Instagram>Online Display>Facebook>Online Video>Facebook,1,1,1.0,"['Instagram', 'Online Display', 'Facebook', 'Online Video', 'Facebook']"
241,Instagram>Online Display>Instagram,1,27,0.037037037037037035,"['Instagram', 'Online Display', 'Instagram']"
242,Instagram>Online Display>Instagram>Facebook,1,11,0.09090909090909091,"['Instagram', 'Online Display', 'Instagram', 'Facebook']"
243,Instagram>Online Display>Instagram>Facebook>Instagram,1,5,0.2,"['Instagram', 'Online Display', 'Instagram', 'Facebook', 'Instagram']"
